jahr;monat;tourismusjahr;tourismushalbjahr;tourismusregion;ankuenfte;uebernachtungen
2010;12;2010/11;WHJ;Region Klagenfurt;12071;20704
2010;12;2010/11;WHJ;Region Villach;24236;75066
2010;12;2010/11;WHJ;Wörthersee/Rosental;7033;16470
2010;2 ;2009/10;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;45214;255118
2010;2 ;2009/10;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22940;129160
2010;2 ;2009/10;WHJ;Katschberg/Lieser- und Maltatal;16278;90512
2010;2 ;2009/10;WHJ;Klopeiner See – Südkärnten/Lavanttal;11611;53011
2010;2 ;2009/10;WHJ;Kärnten-Mitte;3890;23225
2010;2 ;2009/10;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;44088;239993
2010;2 ;2009/10;WHJ;Region Klagenfurt;9098;16469
2010;2 ;2009/10;WHJ;Region Villach;31473;140594
2010;2 ;2009/10;WHJ;Wörthersee/Rosental;6902;20386
2010;3 ;2009/10;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;32044;166764
2010;3 ;2009/10;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;19332;100370
2010;3 ;2009/10;WHJ;Katschberg/Lieser- und Maltatal;12956;69846
2010;3 ;2009/10;WHJ;Klopeiner See – Südkärnten/Lavanttal;9595;44463
2010;3 ;2009/10;WHJ;Kärnten-Mitte;4009;19668
2010;3 ;2009/10;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;29978;156215
2010;3 ;2009/10;WHJ;Region Klagenfurt;13442;25148
2010;3 ;2009/10;WHJ;Region Villach;22550;94063
2010;3 ;2009/10;WHJ;Wörthersee/Rosental;7741;20332
2010;4 ;2009/10;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;13061;52175
2010;4 ;2009/10;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;9504;44524
2010;4 ;2009/10;WHJ;Katschberg/Lieser- und Maltatal;3917;21040
2010;4 ;2009/10;WHJ;Klopeiner See – Südkärnten/Lavanttal;8820;38013
2010;4 ;2009/10;WHJ;Kärnten-Mitte;4513;19012
2010;4 ;2009/10;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;8319;41239
2010;4 ;2009/10;WHJ;Region Klagenfurt;11444;20719
2010;4 ;2009/10;WHJ;Region Villach;19341;59800
2010;4 ;2009/10;WHJ;Wörthersee/Rosental;13078;32205
2010;5 ;2009/10;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;29580;111893
2010;5 ;2009/10;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;10724;36926
2010;5 ;2009/10;SHJ;Katschberg/Lieser- und Maltatal;7026;24091
2010;5 ;2009/10;SHJ;Klopeiner See – Südkärnten/Lavanttal;18628;73087
2010;5 ;2009/10;SHJ;Kärnten-Mitte;8118;28231
2010;5 ;2009/10;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;17871;64859
2010;5 ;2009/10;SHJ;Region Klagenfurt;16748;31204
2010;5 ;2009/10;SHJ;Region Villach;45193;144382
2010;5 ;2009/10;SHJ;Wörthersee/Rosental;52923;171271
2010;6 ;2009/10;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;45402;210512
2010;6 ;2009/10;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22277;83865
2010;6 ;2009/10;SHJ;Katschberg/Lieser- und Maltatal;10705;44532
2010;6 ;2009/10;SHJ;Klopeiner See – Südkärnten/Lavanttal;29350;148590
2010;6 ;2009/10;SHJ;Kärnten-Mitte;9034;34714
2010;6 ;2009/10;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;26378;128866
2010;6 ;2009/10;SHJ;Region Klagenfurt;17361;34744
2010;6 ;2009/10;SHJ;Region Villach;58713;241103
2010;6 ;2009/10;SHJ;Wörthersee/Rosental;50793;209988
2010;7 ;2009/10;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;85127;489322
2010;7 ;2009/10;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;44175;207069
2010;7 ;2009/10;SHJ;Katschberg/Lieser- und Maltatal;22691;105014
2010;7 ;2009/10;SHJ;Klopeiner See – Südkärnten/Lavanttal;56355;309854
2010;7 ;2009/10;SHJ;Kärnten-Mitte;12772;72048
2010;7 ;2009/10;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;56054;345781
2010;7 ;2009/10;SHJ;Region Klagenfurt;27536;72149
2010;7 ;2009/10;SHJ;Region Villach;109452;594126
2010;7 ;2009/10;SHJ;Wörthersee/Rosental;92250;471826
2010;8 ;2009/10;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;85545;547040
2010;8 ;2009/10;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;43212;217890
2010;8 ;2009/10;SHJ;Katschberg/Lieser- und Maltatal;21799;121957
2010;8 ;2009/10;SHJ;Klopeiner See – Südkärnten/Lavanttal;54894;336260
2010;8 ;2009/10;SHJ;Kärnten-Mitte;13442;80356
2010;8 ;2009/10;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;57248;392594
2010;8 ;2009/10;SHJ;Region Klagenfurt;27044;69381
2010;8 ;2009/10;SHJ;Region Villach;104382;606751
2010;8 ;2009/10;SHJ;Wörthersee/Rosental;84445;468489
2010;9 ;2009/10;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;39135;197704
2010;9 ;2009/10;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;19410;77966
2010;9 ;2009/10;SHJ;Katschberg/Lieser- und Maltatal;12026;51236
2010;9 ;2009/10;SHJ;Klopeiner See – Südkärnten/Lavanttal;18764;104137
2010;9 ;2009/10;SHJ;Kärnten-Mitte;9078;37718
2010;9 ;2009/10;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;24191;132616
2010;9 ;2009/10;SHJ;Region Klagenfurt;18139;34891
2010;9 ;2009/10;SHJ;Region Villach;62990;236342
2010;9 ;2009/10;SHJ;Wörthersee/Rosental;39382;168640
2011;1 ;2010/11;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;42323;214945
2011;1 ;2010/11;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;19614;100478
2011;1 ;2010/11;WHJ;Katschberg/Lieser- und Maltatal;17449;84596
2011;1 ;2010/11;WHJ;Klopeiner See – Südkärnten/Lavanttal;9735;46860
2011;1 ;2010/11;WHJ;Kärnten-Mitte;3909;25221
2011;1 ;2010/11;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;42644;208849
2011;1 ;2010/11;WHJ;Region Klagenfurt;8891;16208
2011;1 ;2010/11;WHJ;Region Villach;30885;131474
2011;1 ;2010/11;WHJ;Wörthersee/Rosental;5789;20132
2011;10;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;19621;70839
2011;10;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;9589;29905
2011;10;2010/11;SHJ;Katschberg/Lieser- und Maltatal;7635;28204
2011;10;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;8474;36068
2011;10;2010/11;SHJ;Kärnten-Mitte;5952;23565
2011;10;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;9207;38020
2011;10;2010/11;SHJ;Region Klagenfurt;13003;21959
2011;10;2010/11;SHJ;Region Villach;27146;85091
2011;10;2010/11;SHJ;Wörthersee/Rosental;15369;46038
2011;11;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;7454;19616
2011;11;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;8662;26379
2011;11;2011/12;WHJ;Katschberg/Lieser- und Maltatal;375;1156
2011;11;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;4732;23051
2011;11;2011/12;WHJ;Kärnten-Mitte;4187;17919
2011;11;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;3008;11372
2011;11;2011/12;WHJ;Region Klagenfurt;12196;20774
2011;11;2011/12;WHJ;Region Villach;15358;46524
2011;11;2011/12;WHJ;Wörthersee/Rosental;6107;16406
2011;12;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;25538;98977
2011;12;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;15805;64824
2011;12;2011/12;WHJ;Katschberg/Lieser- und Maltatal;10728;44725
2011;12;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;7285;32057
2011;12;2011/12;WHJ;Kärnten-Mitte;4031;21208
2011;12;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;21602;89625
2011;12;2011/12;WHJ;Region Klagenfurt;11775;19754
2011;12;2011/12;WHJ;Region Villach;24297;74708
2011;12;2011/12;WHJ;Wörthersee/Rosental;9843;23560
2011;2 ;2010/11;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;42450;225069
2011;2 ;2010/11;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;21129;113689
2011;2 ;2010/11;WHJ;Katschberg/Lieser- und Maltatal;15857;83523
2011;2 ;2010/11;WHJ;Klopeiner See – Südkärnten/Lavanttal;11180;49475
2011;2 ;2010/11;WHJ;Kärnten-Mitte;4663;24045
2011;2 ;2010/11;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;44283;242923
2011;2 ;2010/11;WHJ;Region Klagenfurt;9655;18050
2011;2 ;2010/11;WHJ;Region Villach;32535;137384
2011;2 ;2010/11;WHJ;Wörthersee/Rosental;5766;17032
2011;3 ;2010/11;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;32071;166792
2011;3 ;2010/11;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18871;94303
2011;3 ;2010/11;WHJ;Katschberg/Lieser- und Maltatal;12923;69410
2011;3 ;2010/11;WHJ;Klopeiner See – Südkärnten/Lavanttal;8299;38044
2011;3 ;2010/11;WHJ;Kärnten-Mitte;4166;20545
2011;3 ;2010/11;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;30681;157960
2011;3 ;2010/11;WHJ;Region Klagenfurt;12439;24096
2011;3 ;2010/11;WHJ;Region Villach;23491;92270
2011;3 ;2010/11;WHJ;Wörthersee/Rosental;7042;17920
2011;4 ;2010/11;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;12950;46010
2011;4 ;2010/11;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;10804;46938
2011;4 ;2010/11;WHJ;Katschberg/Lieser- und Maltatal;3516;14929
2011;4 ;2010/11;WHJ;Klopeiner See – Südkärnten/Lavanttal;10142;38932
2011;4 ;2010/11;WHJ;Kärnten-Mitte;4600;21281
2011;4 ;2010/11;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;9985;42515
2011;4 ;2010/11;WHJ;Region Klagenfurt;12785;23644
2011;4 ;2010/11;WHJ;Region Villach;22741;68867
2011;4 ;2010/11;WHJ;Wörthersee/Rosental;17209;45741
2011;5 ;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;25573;94656
2011;5 ;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;10875;34796
2011;5 ;2010/11;SHJ;Katschberg/Lieser- und Maltatal;4537;15267
2011;5 ;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;15395;63845
2011;5 ;2010/11;SHJ;Kärnten-Mitte;6283;25505
2011;5 ;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;14634;54159
2011;5 ;2010/11;SHJ;Region Klagenfurt;16104;30058
2011;5 ;2010/11;SHJ;Region Villach;41463;135376
2011;5 ;2010/11;SHJ;Wörthersee/Rosental;43981;138118
2011;6 ;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;53943;251682
2011;6 ;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;24924;94173
2011;6 ;2010/11;SHJ;Katschberg/Lieser- und Maltatal;15213;63181
2011;6 ;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;35206;162895
2011;6 ;2010/11;SHJ;Kärnten-Mitte;9998;39731
2011;6 ;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;33978;161409
2011;6 ;2010/11;SHJ;Region Klagenfurt;21952;43852
2011;6 ;2010/11;SHJ;Region Villach;72969;288020
2011;6 ;2010/11;SHJ;Wörthersee/Rosental;66871;264134
2011;7 ;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;81931;457043
2011;7 ;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;42337;196218
2011;7 ;2010/11;SHJ;Katschberg/Lieser- und Maltatal;23636;111767
2011;7 ;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;55165;299856
2011;7 ;2010/11;SHJ;Kärnten-Mitte;12947;69695
2011;7 ;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;55519;339019
2011;7 ;2010/11;SHJ;Region Klagenfurt;38577;80325
2011;7 ;2010/11;SHJ;Region Villach;112222;565460
2011;7 ;2010/11;SHJ;Wörthersee/Rosental;94508;450261
2011;8 ;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;86711;552493
2011;8 ;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;45904;230878
2011;8 ;2010/11;SHJ;Katschberg/Lieser- und Maltatal;23260;130654
2011;8 ;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;55497;346710
2011;8 ;2010/11;SHJ;Kärnten-Mitte;13556;79000
2011;8 ;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;59430;404484
2011;8 ;2010/11;SHJ;Region Klagenfurt;29646;76167
2011;8 ;2010/11;SHJ;Region Villach;109019;630141
2011;8 ;2010/11;SHJ;Wörthersee/Rosental;91147;485761
2011;9 ;2010/11;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;44232;211772
2011;9 ;2010/11;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22423;80246
2011;9 ;2010/11;SHJ;Katschberg/Lieser- und Maltatal;14912;58167
2011;9 ;2010/11;SHJ;Klopeiner See – Südkärnten/Lavanttal;22380;113443
2011;9 ;2010/11;SHJ;Kärnten-Mitte;8995;38808
2011;9 ;2010/11;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;29018;146644
2011;9 ;2010/11;SHJ;Region Klagenfurt;18989;38040
2011;9 ;2010/11;SHJ;Region Villach;70231;259530
2011;9 ;2010/11;SHJ;Wörthersee/Rosental;44421;174142
2012;1 ;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;39228;198734
2012;1 ;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18938;103788
2012;1 ;2011/12;WHJ;Katschberg/Lieser- und Maltatal;16194;85687
2012;1 ;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;8606;38758
2012;1 ;2011/12;WHJ;Kärnten-Mitte;4070;24640
2012;1 ;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;41481;205141
2012;1 ;2011/12;WHJ;Region Klagenfurt;9804;16376
2012;1 ;2011/12;WHJ;Region Villach;30933;132396
2012;1 ;2011/12;WHJ;Wörthersee/Rosental;6093;18734
2012;10;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;18784;68684
2012;10;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;7818;27877
2012;10;2011/12;SHJ;Katschberg/Lieser- und Maltatal;7375;28796
2012;10;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;8071;39057
2012;10;2011/12;SHJ;Kärnten-Mitte;6455;23587
2012;10;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;10334;43628
2012;10;2011/12;SHJ;Region Klagenfurt;13700;22868
2012;10;2011/12;SHJ;Region Villach;27667;89247
2012;10;2011/12;SHJ;Wörthersee/Rosental;14654;41824
2012;11;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;8111;21122
2012;11;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;5779;17692
2012;11;2012/13;WHJ;Katschberg/Lieser- und Maltatal;1139;4332
2012;11;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;6089;26038
2012;11;2012/13;WHJ;Kärnten-Mitte;4207;18231
2012;11;2012/13;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;4160;13117
2012;11;2012/13;WHJ;Region Klagenfurt;12895;21180
2012;11;2012/13;WHJ;Region Villach;17593;53138
2012;11;2012/13;WHJ;Wörthersee/Rosental;6395;15260
2012;12;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;28424;111014
2012;12;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;15300;62657
2012;12;2012/13;WHJ;Katschberg/Lieser- und Maltatal;11825;48862
2012;12;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;6918;33696
2012;12;2012/13;WHJ;Kärnten-Mitte;3880;19144
2012;12;2012/13;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;27924;112591
2012;12;2012/13;WHJ;Region Klagenfurt;11365;18877
2012;12;2012/13;WHJ;Region Villach;25152;80428
2012;12;2012/13;WHJ;Wörthersee/Rosental;9795;21309
2012;2 ;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;46270;244292
2012;2 ;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;23429;127545
2012;2 ;2011/12;WHJ;Katschberg/Lieser- und Maltatal;17065;92751
2012;2 ;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;10919;53667
2012;2 ;2011/12;WHJ;Kärnten-Mitte;4034;22231
2012;2 ;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;46090;245314
2012;2 ;2011/12;WHJ;Region Klagenfurt;8577;15006
2012;2 ;2011/12;WHJ;Region Villach;32767;139443
2012;2 ;2011/12;WHJ;Wörthersee/Rosental;5398;15384
2012;3 ;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;27521;126340
2012;3 ;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;20696;88835
2012;3 ;2011/12;WHJ;Katschberg/Lieser- und Maltatal;15105;64002
2012;3 ;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;9044;36454
2012;3 ;2011/12;WHJ;Kärnten-Mitte;3689;17772
2012;3 ;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;30301;133957
2012;3 ;2011/12;WHJ;Region Klagenfurt;10769;18833
2012;3 ;2011/12;WHJ;Region Villach;23986;86464
2012;3 ;2011/12;WHJ;Wörthersee/Rosental;7139;17429
2012;4 ;2011/12;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;13914;55637
2012;4 ;2011/12;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;8188;46344
2012;4 ;2011/12;WHJ;Katschberg/Lieser- und Maltatal;2916;22036
2012;4 ;2011/12;WHJ;Klopeiner See – Südkärnten/Lavanttal;10685;41138
2012;4 ;2011/12;WHJ;Kärnten-Mitte;4441;20997
2012;4 ;2011/12;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;7815;37756
2012;4 ;2011/12;WHJ;Region Klagenfurt;12623;21956
2012;4 ;2011/12;WHJ;Region Villach;23533;72328
2012;4 ;2011/12;WHJ;Wörthersee/Rosental;17290;41111
2012;5 ;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;30475;112429
2012;5 ;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;11883;41442
2012;5 ;2011/12;SHJ;Katschberg/Lieser- und Maltatal;6634;22605
2012;5 ;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;19242;86521
2012;5 ;2011/12;SHJ;Kärnten-Mitte;7438;28437
2012;5 ;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;18845;70831
2012;5 ;2011/12;SHJ;Region Klagenfurt;16572;30842
2012;5 ;2011/12;SHJ;Region Villach;48735;159851
2012;5 ;2011/12;SHJ;Wörthersee/Rosental;59099;188753
2012;6 ;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;53202;238081
2012;6 ;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;24197;85798
2012;6 ;2011/12;SHJ;Katschberg/Lieser- und Maltatal;14614;58299
2012;6 ;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;34399;163419
2012;6 ;2011/12;SHJ;Kärnten-Mitte;8507;35741
2012;6 ;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;35306;160903
2012;6 ;2011/12;SHJ;Region Klagenfurt;20961;42213
2012;6 ;2011/12;SHJ;Region Villach;68194;275765
2012;6 ;2011/12;SHJ;Wörthersee/Rosental;65554;234152
2012;7 ;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;84229;483550
2012;7 ;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;44107;204624
2012;7 ;2011/12;SHJ;Katschberg/Lieser- und Maltatal;24720;121128
2012;7 ;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;50372;297916
2012;7 ;2011/12;SHJ;Kärnten-Mitte;11966;70760
2012;7 ;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;57466;364852
2012;7 ;2011/12;SHJ;Region Klagenfurt;36443;77036
2012;7 ;2011/12;SHJ;Region Villach;115183;600810
2012;7 ;2011/12;SHJ;Wörthersee/Rosental;89724;453074
2012;8 ;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;89751;551922
2012;8 ;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;48173;226595
2012;8 ;2011/12;SHJ;Katschberg/Lieser- und Maltatal;23523;135498
2012;8 ;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;60741;353770
2012;8 ;2011/12;SHJ;Kärnten-Mitte;13005;79931
2012;8 ;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;65317;427636
2012;8 ;2011/12;SHJ;Region Klagenfurt;28379;69395
2012;8 ;2011/12;SHJ;Region Villach;117271;669511
2012;8 ;2011/12;SHJ;Wörthersee/Rosental;96152;498747
2012;9 ;2011/12;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;45867;213040
2012;9 ;2011/12;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22865;83985
2012;9 ;2011/12;SHJ;Katschberg/Lieser- und Maltatal;14696;57154
2012;9 ;2011/12;SHJ;Klopeiner See – Südkärnten/Lavanttal;22539;117980
2012;9 ;2011/12;SHJ;Kärnten-Mitte;7805;34944
2012;9 ;2011/12;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;32726;159979
2012;9 ;2011/12;SHJ;Region Klagenfurt;18680;34878
2012;9 ;2011/12;SHJ;Region Villach;71869;259467
2012;9 ;2011/12;SHJ;Wörthersee/Rosental;46855;178612
2013;1 ;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;33961;185305
2013;1 ;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;16907;98077
2013;1 ;2012/13;WHJ;Katschberg/Lieser- und Maltatal;14471;80187
2013;1 ;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;9197;46147
2013;1 ;2012/13;WHJ;Kärnten-Mitte;3784;22469
2013;1 ;2012/13;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;39210;208398
2013;1 ;2012/13;WHJ;Region Klagenfurt;8092;14030
2013;1 ;2012/13;WHJ;Region Villach;28559;126980
2013;1 ;2012/13;WHJ;Wörthersee/Rosental;4768;14219
2013;10;2012/13;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;17838;63413
2013;10;2012/13;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;8469;27967
2013;10;2012/13;SHJ;Katschberg/Lieser- und Maltatal;7535;27235
2013;10;2012/13;SHJ;Klopeiner See – Südkärnten/Lavanttal;7729;34699
2013;10;2012/13;SHJ;Kärnten-Mitte;6435;20263
2013;10;2012/13;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;11348;46269
2013;10;2012/13;SHJ;Region Klagenfurt;14074;25142
2013;10;2012/13;SHJ;Region Villach;27451;86096
2013;10;2012/13;SHJ;Wörthersee/Rosental;13898;40327
2013;11;2013/14;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;9065;22353
2013;11;2013/14;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;5246;16910
2013;11;2013/14;WHJ;Katschberg/Lieser- und Maltatal;597;3496
2013;11;2013/14;WHJ;Klopeiner See – Südkärnten/Lavanttal;5280;24700
2013;11;2013/14;WHJ;Kärnten-Mitte;4021;15564
2013;11;2013/14;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;4211;14653
2013;11;2013/14;WHJ;Region Klagenfurt;12888;22213
2013;11;2013/14;WHJ;Region Villach;17497;50256
2013;11;2013/14;WHJ;Wörthersee/Rosental;7640;16478
2013;12;2013/14;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;28639;116264
2013;12;2013/14;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;15007;63220
2013;12;2013/14;WHJ;Katschberg/Lieser- und Maltatal;12364;53297
2013;12;2013/14;WHJ;Klopeiner See – Südkärnten/Lavanttal;6619;30820
2013;12;2013/14;WHJ;Kärnten-Mitte;4320;19146
2013;12;2013/14;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;28492;116507
2013;12;2013/14;WHJ;Region Klagenfurt;12160;20955
2013;12;2013/14;WHJ;Region Villach;26356;84973
2013;12;2013/14;WHJ;Wörthersee/Rosental;10084;23010
2013;2 ;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;49451;255895
2013;2 ;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;23869;124729
2013;2 ;2012/13;WHJ;Katschberg/Lieser- und Maltatal;17480;93062
2013;2 ;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;9389;47199
2013;2 ;2012/13;WHJ;Kärnten-Mitte;3560;18520
2013;2 ;2012/13;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;49955;259787
2013;2 ;2012/13;WHJ;Region Klagenfurt;7811;13213
2013;2 ;2012/13;WHJ;Region Villach;33844;145531
2013;2 ;2012/13;WHJ;Wörthersee/Rosental;4868;13178
2013;3 ;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;33833;154198
2013;3 ;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;20108;96863
2013;3 ;2012/13;WHJ;Katschberg/Lieser- und Maltatal;16369;75831
2013;3 ;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;9139;40054
2013;3 ;2012/13;WHJ;Kärnten-Mitte;4102;17736
2013;3 ;2012/13;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;33235;150354
2013;3 ;2012/13;WHJ;Region Klagenfurt;10345;17668
2013;3 ;2012/13;WHJ;Region Villach;26528;97344
2013;3 ;2012/13;WHJ;Wörthersee/Rosental;7988;18987
2013;4 ;2012/13;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;9590;28841
2013;4 ;2012/13;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;5620;24014
2013;4 ;2012/13;WHJ;Katschberg/Lieser- und Maltatal;1881;12399
2013;4 ;2012/13;WHJ;Klopeiner See – Südkärnten/Lavanttal;8134;32180
